home,score,away,result,home_score,away_score,goal_goal,over_1,over_2,over_3,over_4,home_odd,draw_odd,away_odd
LEI,2-2,HUD,1,2,2,1,1,1,1,0,1.56,4.05,6.24
BUR,3-0,CRY,3,3,0,0,1,1,0,0,1.66,3.63,5.82
SWA,0-3,BRI,0,0,3,0,1,1,0,0,1.96,3.29,4.25
LIV,3-2,BRI,3,3,2,1,1,1,1,1,1.66,3.64,5.82
NWC,4-0,SWA,3,4,0,0,1,1,1,0,2.24,3.07,3.59
WHU,0-1,MNU,0,0,1,0,0,0,0,0,3.71,3.08,2.19
CRY,1-0,BOU,3,1,0,0,0,0,0,0,1.96,3.29,4.25
SOU,2-2,STC,1,2,2,1,1,1,1,0,2.31,2.98,3.56
WBA,1-2,BUR,0,1,2,1,1,1,0,0,1.47,4.37,7.20
EVE,5-1,WAT,3,5,1,1,1,1,1,1,2.44,3.24,3.02
HUD,1-1,MNC,1,1,1,1,1,0,0,0,5.84,3.74,1.63
TOT,3-1,LEI,3,3,1,1,1,1,1,0,2.06,3.22,3.95
ARS,1-1,CHE,1,1,1,1,1,0,0,0,2.43,3.24,3.02
BOU,1-1,WBA,1,1,1,1,1,0,0,0,2.24,3.07,3.59
STC,0-3,ARS,0,0,3,0,1,1,0,0,3.09,3.23,2.40
CHE,1-1,EVE,1,1,1,1,1,0,0,0,2.06,3.22,3.95
LEI,0-0,SOU,1,0,0,0,0,0,0,0,2.31,2.98,3.56
MNC,2-0,TOT,3,2,0,0,1,0,0,0,1.85,3.47,4.51
WAT,1-0,CRY,3,1,0,0,0,0,0,0,1.77,3.43,5.16
SWA,0-1,LIV,0,0,1,0,0,0,0,0,1.46,4.38,7.18
BRI,2-2,WHU,1,2,2,1,1,1,1,0,1.97,3.26,4.27
MNU,3-2,HUD,3,3,2,1,1,1,1,1,4.88,3.34,1.83
BUR,3-1,NWC,3,3,1,1,1,1,1,0,3.85,3.17,2.11
TOT,1-0,MNU,3,1,0,0,0,0,0,0,2.25,3.05,3.60
ARS,4-0,LEI,3,4,0,0,1,1,1,0,1.85,3.47,4.51
SOU,2-3,MNC,0,2,3,1,1,1,1,1,3.71,3.08,2.20
HUD,0-2,BRI,0,0,2,0,1,0,0,0,2.44,3.24,3.02
NWC,2-2,BOU,1,2,2,1,1,1,1,0,2.24,3.07,3.59
CRY,0-3,CHE,0,0,3,0,1,1,0,0,1.57,3.96,6.26
EVE,1-0,STC,3,1,0,0,0,0,0,0,2.16,3.10,3.80
BUR,1-1,SWA,1,1,1,1,1,0,0,0,3.85,3.17,2.11
WBA,0-2,WAT,0,0,2,0,1,0,0,0,3.55,2.99,2.31
WHU,2-2,LIV,1,2,2,1,1,1,1,0,3.20,3.19,2.36
MNC,1-1,ARS,1,1,1,1,1,0,0,0,2.13,3.19,3.75
LIV,2-0,HUD,3,2,0,0,1,0,0,0,1.46,4.38,7.18
LEI,1-2,EVE,0,1,2,1,1,1,0,0,2.16,3.10,3.80
BRI,1-3,TOT,0,1,3,1,1,1,1,0,1.66,3.64,5.82
CHE,0-1,WBA,0,0,1,0,0,0,0,0,1.37,4.87,8.61
WAT,0-0,NWC,1,0,0,0,0,0,0,0,3.55,2.99,2.31
SWA,3-2,WHU,3,3,2,1,1,1,1,1,1.77,3.44,5.16
BOU,1-1,BUR,1,1,1,1,1,0,0,0,3.85,3.17,2.11
MNU,0-0,SOU,1,0,0,0,0,0,0,0,1.85,3.47,4.51
STC,1-0,CRY,3,1,0,0,0,0,0,0,2.88,3.15,2.60
BUR,2-1,WAT,3,2,1,1,1,1,0,0,2.16,3.10,3.80
TOT,4-2,LIV,3,4,2,1,1,1,1,1,2.43,3.24,3.02
EVE,0-3,MNC,0,0,3,0,1,1,0,0,1.70,3.60,5.38
WBA,1-3,STC,0,1,3,1,1,1,1,0,1.56,4.05,6.24
CRY,0-1,LEI,0,0,1,0,0,0,0,0,2.88,3.15,2.60
BOU,1-0,SWA,3,1,0,0,0,0,0,0,2.24,3.07,3.59
ARS,3-0,MNU,3,3,0,0,1,1,0,0,2.43,3.24,3.02
SOU,2-1,BRI,3,2,1,1,1,1,0,0,2.88,3.15,2.60
NWC,1-1,CHE,1,1,1,1,1,0,0,0,4.88,3.34,1.83
HUD,1-0,WHU,3,1,0,0,0,0,0,0,1.77,3.44,5.16
BRI,1-1,ARS,1,1,1,1,1,0,0,0,1.57,3.96,6.26
SWA,2-1,HUD,3,2,1,1,1,1,0,0,2.24,3.07,3.59
WHU,0-1,TOT,0,0,1,0,0,0,0,0,3.20,3.19,2.36
MNC,0-1,CRY,0,0,1,0,0,0,0,0,1.33,5.20,9.52
LEI,1-1,WBA,1,1,1,1,1,0,0,0,1.56,4.05,6.24
CHE,2-2,BUR,1,2,2,1,1,1,1,0,2.06,3.22,3.95
STC,1-1,NWC,1,1,1,1,1,0,0,0,1.56,4.05,6.24
MNU,3-3,EVE,1,3,3,1,1,1,1,1,2.58,3.19,2.86
WAT,3-0,BOU,3,3,0,0,1,1,0,0,3.55,2.99,2.31
LIV,3-0,SOU,3,3,0,0,1,1,0,0,2.06,3.22,3.95
